City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2022-05-04 19:46:11,-33.6971,-53.4616,63.57,70,38,6.46
1,Castro,BR,2022-05-04 19:45:50,-24.7911,-50.0119,55.9,78,85,9.1
2,Catabola,AO,2022-05-04 19:49:58,-12.15,17.2833,60.84,61,2,2.37
3,Locri,IT,2022-05-04 19:49:59,38.2414,16.2623,64.31,65,15,6.89
4,Zhezkazgan,KZ,2022-05-04 19:50:00,47.8043,67.7144,49.6,82,27,4.12
5,Rikitea,PF,2022-05-04 19:46:09,-23.1203,-134.9692,77.43,84,100,19.71
6,Qaanaaq,GL,2022-05-04 19:46:20,77.484,-69.3632,22.23,76,57,0.72
7,Hobyo,SO,2022-05-04 19:50:01,5.3505,48.5268,83.3,75,12,18.1
8,Maues,BR,2022-05-04 19:50:01,-3.3836,-57.7186,81.63,85,59,1.81
9,Mahibadhoo,MV,2022-05-04 19:50:02,3.7833,72.9667,81.27,77,100,12.01
10,Newton,US,2022-05-04 19:50:03,42.337,-71.2092,57.06,91,100,5.75
11,Bluff,NZ,2022-05-04 19:46:50,-46.6,168.3333,46.8,81,40,8.52
12,Khatanga,RU,2022-05-04 19:46:53,71.9667,102.5,-3.03,100,94,1.54
13,Kapaa,US,2022-05-04 19:46:08,22.0752,-159.319,77.11,83,75,18.41
14,Souillac,MU,2022-05-04 19:50:04,-20.5167,57.5167,79.18,78,75,14.97
15,Cap Malheureux,MU,2022-05-04 19:50:05,-19.9842,57.6142,78.48,75,10,10.0
16,Aykhal,RU,2022-05-04 19:47:54,66.0,111.5,12.74,94,96,4.47
17,Ushuaia,AR,2022-05-04 19:45:59,-54.8,-68.3,42.46,65,75,9.22
18,Puerto Ayora,EC,2022-05-04 19:45:57,-0.7393,-90.3518,84.16,80,69,10.04
19,Havelock,US,2022-05-04 19:45:12,34.8791,-76.9013,84.15,76,75,16.11
20,Bredasdorp,ZA,2022-05-04 19:50:06,-34.5322,20.0403,59.68,95,61,3.2
21,Hermanus,ZA,2022-05-04 19:45:07,-34.4187,19.2345,62.46,85,99,8.48
22,Longyearbyen,SJ,2022-05-04 19:45:06,78.2186,15.6401,19.24,63,40,8.05
23,Erenhot,CN,2022-05-04 19:50:07,43.6475,111.9767,63.5,30,100,11.54
24,Punta Arenas,CL,2022-05-04 19:45:52,-53.15,-70.9167,46.51,71,40,19.57
25,Dingle,PH,2022-05-04 19:50:09,10.9995,122.6711,77.23,85,97,6.6
26,New Norfolk,AU,2022-05-04 19:46:03,-42.7826,147.0587,42.3,81,46,1.97
27,Jamestown,US,2022-05-04 19:41:29,42.097,-79.2353,53.53,93,100,12.66
28,Mahebourg,MU,2022-05-04 19:46:23,-20.4081,57.7,79.09,78,75,14.97
29,Mattawa,US,2022-05-04 19:50:11,46.7379,-119.9028,74.01,43,92,4.74
30,Busselton,AU,2022-05-04 19:45:56,-33.65,115.3333,52.48,63,0,12.95
31,Grand Gaube,MU,2022-05-04 19:50:11,-20.0064,57.6608,79.2,75,11,10.0
